2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:37:57,388 - __main__ - INFO - Database initialized
2025-08-16 13:37:57,388 - __main__ - INFO - Starting translation loop...
2025-08-16 13:37:57,412 - __main__ - INFO - Total files to process: 115111
2025-08-16 13:37:57,412 - __main__ - INFO - Processing 115111 files starting from index 0
2025-08-16 13:37:57,427 - __main__ - INFO - Processed 100 files, 0 changed
2025-08-16 13:37:57,442 - __main__ - INFO - Processed 200 files, 0 changed
2025-08-16 13:37:57,454 - __main__ - INFO - Processed 300 files, 0 changed
2025-08-16 13:37:57,466 - __main__ - INFO - Processed 400 files, 0 changed
2025-08-16 13:37:57,478 - __main__ - INFO - Processed 500 files, 0 changed
2025-08-16 13:37:57,492 - __main__ - INFO - Processed 600 files, 0 changed
2025-08-16 13:37:57,505 - __main__ - INFO - Processed 700 files, 0 changed
2025-08-16 13:37:57,519 - __main__ - INFO - Processed 800 files, 0 changed
2025-08-16 13:37:57,533 - __main__ - INFO - Processed 900 files, 0 changed
2025-08-16 13:37:57,548 - __main__ - INFO - Processed 1000 files, 0 changed
2025-08-16 13:37:57,548 - __main__ - INFO - Processed 1000 files (0.87% complete)
2025-08-16 13:37:57,563 - __main__ - INFO - Processed 1100 files, 0 changed
2025-08-16 13:37:57,578 - __main__ - INFO - Processed 1200 files, 0 changed
2025-08-16 13:37:57,594 - __main__ - INFO - Processed 1300 files, 0 changed
2025-08-16 13:37:57,610 - __main__ - INFO - Processed 1400 files, 0 changed
2025-08-16 13:37:57,628 - __main__ - INFO - Processed 1500 files, 0 changed
2025-08-16 13:37:57,647 - __main__ - INFO - Processed 1600 files, 0 changed
2025-08-16 13:37:57,665 - __main__ - INFO - Processed 1700 files, 0 changed
2025-08-16 13:37:57,682 - __main__ - INFO - Processed 1800 files, 0 changed
2025-08-16 13:37:57,700 - __main__ - INFO - Processed 1900 files, 0 changed
2025-08-16 13:37:57,719 - __main__ - INFO - Processed 2000 files, 0 changed
2025-08-16 13:37:57,719 - __main__ - INFO - Processed 2000 files (1.74% complete)
2025-08-16 13:37:57,740 - __main__ - INFO - Processed 2100 files, 0 changed
2025-08-16 13:37:57,761 - __main__ - INFO - Processed 2200 files, 0 changed
2025-08-16 13:37:57,781 - __main__ - INFO - Processed 2300 files, 0 changed
2025-08-16 13:37:57,801 - __main__ - INFO - Processed 2400 files, 0 changed
2025-08-16 13:37:57,821 - __main__ - INFO - Processed 2500 files, 0 changed
2025-08-16 13:37:57,841 - __main__ - INFO - Processed 2600 files, 0 changed
2025-08-16 13:37:57,861 - __main__ - INFO - Processed 2700 files, 0 changed
2025-08-16 13:37:57,883 - __main__ - INFO - Processed 2800 files, 0 changed
2025-08-16 13:37:57,905 - __main__ - INFO - Processed 2900 files, 0 changed
2025-08-16 13:37:57,927 - __main__ - INFO - Processed 3000 files, 0 changed
2025-08-16 13:37:57,927 - __main__ - INFO - Processed 3000 files (2.61% complete)
2025-08-16 13:37:57,950 - __main__ - INFO - Processed 3100 files, 0 changed
2025-08-16 13:37:57,974 - __main__ - INFO - Processed 3200 files, 0 changed
2025-08-16 13:37:57,997 - __main__ - INFO - Processed 3300 files, 0 changed
2025-08-16 13:37:58,022 - __main__ - INFO - Processed 3400 files, 0 changed
2025-08-16 13:37:58,045 - __main__ - INFO - Processed 3500 files, 0 changed
